NNMF   2001,,
Attack_Type,slope,r_value ** 2
average,-0.192572944,0.975192154
segment,-0.005371353,0.253398733
BigGan,-0.248872679,0.807181787
gan,-0.166976127,0.671034021
random,-0.156564987,0.579254469
bandwagon,0.005702918,0.008414184
